,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,0,0,0.95,0.10606122016906738
1,dataset1,2,2.0,400,sdsa,0,1,0.95,0.10437679290771484
2,dataset1,2,2.0,400,sdsa,0,2,0.9,0.10356760025024414
3,dataset1,2,2.0,400,sdsa,0,3,0.95,0.10498356819152832
4,dataset1,2,2.0,400,sdsa,0,4,0.9,0.10529255867004395
5,dataset1,2,2.0,400,sdsa,0,5,0.95,0.10532021522521973
6,dataset1,2,2.0,400,sdsa,0,6,0.975,0.07003450393676758
7,dataset1,2,2.0,400,sdsa,0,7,0.925,0.06897711753845215
8,dataset1,2,2.0,400,sdsa,0,8,0.95,0.06619548797607422
9,dataset1,2,2.0,400,sdsa,0,9,0.875,0.05723285675048828
