,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,9,0,0.7,0.20299911499023438
1,dataset4,2,2.0,700,sdsa,9,1,0.7428571428571429,0.2021317481994629
2,dataset4,2,2.0,700,sdsa,9,2,0.6428571428571429,0.20383930206298828
3,dataset4,2,2.0,700,sdsa,9,3,0.7,0.20189452171325684
4,dataset4,2,2.0,700,sdsa,9,4,0.7571428571428571,0.2025129795074463
5,dataset4,2,2.0,700,sdsa,9,5,0.6857142857142857,0.20288801193237305
6,dataset4,2,2.0,700,sdsa,9,6,0.7285714285714285,0.1040496826171875
7,dataset4,2,2.0,700,sdsa,9,7,0.8571428571428571,0.10125541687011719
8,dataset4,2,2.0,700,sdsa,9,8,0.7857142857142857,0.0991661548614502
9,dataset4,2,2.0,700,sdsa,9,9,0.8142857142857143,0.09940123558044434
