,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,9,0,0.6408450704225352,6.0681092739105225
1,climates,10,16.0,1415,sdsa,9,1,0.7112676056338029,6.136803865432739
2,climates,10,16.0,1415,sdsa,9,2,0.6901408450704225,6.369532585144043
3,climates,10,16.0,1415,sdsa,9,3,0.6901408450704225,5.6586833000183105
4,climates,10,16.0,1415,sdsa,9,4,0.7112676056338029,5.658621311187744
5,climates,10,16.0,1415,sdsa,9,5,0.6737588652482269,7.193207025527954
6,climates,10,16.0,1415,sdsa,9,6,0.6524822695035462,5.626620531082153
7,climates,10,16.0,1415,sdsa,9,7,0.6524822695035462,5.36245584487915
8,climates,10,16.0,1415,sdsa,9,8,0.6382978723404256,5.463510990142822
9,climates,10,16.0,1415,sdsa,9,9,0.6382978723404256,5.393482685089111
