,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,9,0,0.676056338028169,0.6803872585296631
1,climates,10,16.0,1415,sdsa,9,1,0.7535211267605634,0.8316609859466553
2,climates,10,16.0,1415,sdsa,9,2,0.7605633802816901,0.675877571105957
3,climates,10,16.0,1415,sdsa,9,3,0.7535211267605634,1.1369762420654297
4,climates,10,16.0,1415,sdsa,9,4,0.7112676056338029,1.4424502849578857
5,climates,10,16.0,1415,sdsa,9,5,0.6950354609929078,1.0351462364196777
6,climates,10,16.0,1415,sdsa,9,6,0.7163120567375887,0.764843225479126
7,climates,10,16.0,1415,sdsa,9,7,0.723404255319149,1.145014762878418
8,climates,10,16.0,1415,sdsa,9,8,0.7446808510638298,0.5798003673553467
9,climates,10,16.0,1415,sdsa,9,9,0.7304964539007093,0.5152230262756348
