,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,6,0,0.9857142857142858,0.11397528648376465
1,dataset2,2,2.0,700,sdsa,6,1,0.9714285714285714,0.11259865760803223
2,dataset2,2,2.0,700,sdsa,6,2,0.9714285714285714,0.11475467681884766
3,dataset2,2,2.0,700,sdsa,6,3,0.9285714285714286,0.1159365177154541
4,dataset2,2,2.0,700,sdsa,6,4,0.9571428571428572,0.11318039894104004
5,dataset2,2,2.0,700,sdsa,6,5,0.9571428571428572,0.11619710922241211
6,dataset2,2,2.0,700,sdsa,6,6,0.9714285714285714,0.11912274360656738
7,dataset2,2,2.0,700,sdsa,6,7,0.9428571428571428,0.12143778800964355
8,dataset2,2,2.0,700,sdsa,6,8,0.9571428571428572,0.11395621299743652
9,dataset2,2,2.0,700,sdsa,6,9,0.9428571428571428,0.11341094970703125
