,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,6,0,0.5,0.11581254005432129
1,mushroom,2,3.0,154,sdsa,6,1,0.625,0.09696722030639648
2,mushroom,2,3.0,154,sdsa,6,2,0.75,0.0888669490814209
3,mushroom,2,3.0,154,sdsa,6,3,0.625,0.08897972106933594
4,mushroom,2,3.0,154,sdsa,6,4,0.6,0.08785843849182129
5,mushroom,2,3.0,154,sdsa,6,5,0.9333333333333333,0.11461043357849121
6,mushroom,2,3.0,154,sdsa,6,6,0.6,0.08807253837585449
7,mushroom,2,3.0,154,sdsa,6,7,0.6666666666666666,0.08515357971191406
8,mushroom,2,3.0,154,sdsa,6,8,0.6,0.09800934791564941
9,mushroom,2,3.0,154,sdsa,6,9,0.6666666666666666,0.08023357391357422
