,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,6,0,0.5,0.017333030700683594
1,mushroom,2,3.0,154,sdsa,6,1,0.75,0.01650214195251465
2,mushroom,2,3.0,154,sdsa,6,2,0.6875,0.016115427017211914
3,mushroom,2,3.0,154,sdsa,6,3,0.5625,0.01664423942565918
4,mushroom,2,3.0,154,sdsa,6,4,0.6666666666666666,0.019112586975097656
5,mushroom,2,3.0,154,sdsa,6,5,0.8,0.017711400985717773
6,mushroom,2,3.0,154,sdsa,6,6,0.4666666666666667,0.016997575759887695
7,mushroom,2,3.0,154,sdsa,6,7,0.7333333333333333,0.017615318298339844
8,mushroom,2,3.0,154,sdsa,6,8,0.8,0.017121553421020508
9,mushroom,2,3.0,154,sdsa,6,9,0.7333333333333333,0.01806044578552246
