,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,8,0,0.6901408450704225,1.4294052124023438
1,climates,10,16.0,1415,sdsa,8,1,0.676056338028169,1.3784701824188232
2,climates,10,16.0,1415,sdsa,8,2,0.7253521126760564,1.3846423625946045
3,climates,10,16.0,1415,sdsa,8,3,0.6549295774647887,1.383535385131836
4,climates,10,16.0,1415,sdsa,8,4,0.7605633802816901,1.3902695178985596
5,climates,10,16.0,1415,sdsa,8,5,0.6879432624113475,1.3154747486114502
6,climates,10,16.0,1415,sdsa,8,6,0.7304964539007093,0.724412202835083
7,climates,10,16.0,1415,sdsa,8,7,0.6524822695035462,0.6998386383056641
8,climates,10,16.0,1415,sdsa,8,8,0.6737588652482269,0.7049028873443604
9,climates,10,16.0,1415,sdsa,8,9,0.7092198581560284,0.6753616333007812
