,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,8,0,0.7253521126760564,1.3963983058929443
1,climates,10,16.0,1415,sdsa,8,1,0.6901408450704225,1.3538143634796143
2,climates,10,16.0,1415,sdsa,8,2,0.7323943661971831,1.369222640991211
3,climates,10,16.0,1415,sdsa,8,3,0.7464788732394366,1.410426139831543
4,climates,10,16.0,1415,sdsa,8,4,0.7253521126760564,1.4476542472839355
5,climates,10,16.0,1415,sdsa,8,5,0.6666666666666666,1.3257834911346436
6,climates,10,16.0,1415,sdsa,8,6,0.7375886524822695,0.7611031532287598
7,climates,10,16.0,1415,sdsa,8,7,0.7304964539007093,1.0035858154296875
8,climates,10,16.0,1415,sdsa,8,8,0.6879432624113475,0.8852777481079102
9,climates,10,16.0,1415,sdsa,8,9,0.7446808510638298,0.7602884769439697
