,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,7,0,0.9714285714285714,0.19796538352966309
1,dataset2,2,2.0,700,sdsa,7,1,0.9428571428571428,0.19668841361999512
2,dataset2,2,2.0,700,sdsa,7,2,0.9285714285714286,0.19788360595703125
3,dataset2,2,2.0,700,sdsa,7,3,0.9428571428571428,0.19535326957702637
4,dataset2,2,2.0,700,sdsa,7,4,0.9428571428571428,0.1947612762451172
5,dataset2,2,2.0,700,sdsa,7,5,0.9714285714285714,0.1819922924041748
6,dataset2,2,2.0,700,sdsa,7,6,0.9428571428571428,0.09821891784667969
7,dataset2,2,2.0,700,sdsa,7,7,0.9857142857142858,0.09724807739257812
8,dataset2,2,2.0,700,sdsa,7,8,0.9571428571428572,0.09763264656066895
9,dataset2,2,2.0,700,sdsa,7,9,0.9428571428571428,0.09537625312805176
