,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,7,0,0.7714285714285715,0.1191706657409668
1,dataset2,2,2.0,700,sdsa,7,1,0.9,0.11940765380859375
2,dataset2,2,2.0,700,sdsa,7,2,0.8571428571428571,0.11450076103210449
3,dataset2,2,2.0,700,sdsa,7,3,0.8714285714285714,0.11742496490478516
4,dataset2,2,2.0,700,sdsa,7,4,0.8428571428571429,0.11531853675842285
5,dataset2,2,2.0,700,sdsa,7,5,0.9714285714285714,0.11955547332763672
6,dataset2,2,2.0,700,sdsa,7,6,0.9285714285714286,0.12120890617370605
7,dataset2,2,2.0,700,sdsa,7,7,0.8428571428571429,0.13093304634094238
8,dataset2,2,2.0,700,sdsa,7,8,0.8285714285714286,0.11774444580078125
9,dataset2,2,2.0,700,sdsa,7,9,0.8285714285714286,0.12510371208190918
