,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,2,0,0.7323943661971831,0.8076117038726807
1,climates,10,16.0,1415,sdsa,2,1,0.6549295774647887,0.8091521263122559
2,climates,10,16.0,1415,sdsa,2,2,0.6971830985915493,0.8348500728607178
3,climates,10,16.0,1415,sdsa,2,3,0.6901408450704225,0.8035743236541748
4,climates,10,16.0,1415,sdsa,2,4,0.7464788732394366,0.8342654705047607
5,climates,10,16.0,1415,sdsa,2,5,0.6595744680851063,0.8211760520935059
6,climates,10,16.0,1415,sdsa,2,6,0.6808510638297872,0.8330609798431396
7,climates,10,16.0,1415,sdsa,2,7,0.6808510638297872,0.8136439323425293
8,climates,10,16.0,1415,sdsa,2,8,0.7092198581560284,0.7954010963439941
9,climates,10,16.0,1415,sdsa,2,9,0.7304964539007093,0.8038585186004639
