,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa,5,0,0.9056603773584906,0.8066930770874023
1,dry_climates,3,16.0,522,sdsa,5,1,0.9811320754716981,0.8516113758087158
2,dry_climates,3,16.0,522,sdsa,5,2,0.9230769230769231,1.0101885795593262
3,dry_climates,3,16.0,522,sdsa,5,3,0.8846153846153846,0.9711813926696777
4,dry_climates,3,16.0,522,sdsa,5,4,1.0,0.7626924514770508
5,dry_climates,3,16.0,522,sdsa,5,5,0.9230769230769231,0.7537109851837158
6,dry_climates,3,16.0,522,sdsa,5,6,0.9038461538461539,0.7694060802459717
7,dry_climates,3,16.0,522,sdsa,5,7,0.8653846153846154,0.76448655128479
8,dry_climates,3,16.0,522,sdsa,5,8,0.9615384615384616,0.8061027526855469
9,dry_climates,3,16.0,522,sdsa,5,9,0.8461538461538461,0.7640359401702881
