,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,7,0,0.7535211267605634,0.8215188980102539
1,climates,10,16.0,1415,sdsa,7,1,0.6901408450704225,0.8169596195220947
2,climates,10,16.0,1415,sdsa,7,2,0.704225352112676,0.8326787948608398
3,climates,10,16.0,1415,sdsa,7,3,0.7112676056338029,0.8118391036987305
4,climates,10,16.0,1415,sdsa,7,4,0.7183098591549296,0.8011455535888672
5,climates,10,16.0,1415,sdsa,7,5,0.75177304964539,0.8487141132354736
6,climates,10,16.0,1415,sdsa,7,6,0.7446808510638298,0.8231372833251953
7,climates,10,16.0,1415,sdsa,7,7,0.75177304964539,0.8312249183654785
8,climates,10,16.0,1415,sdsa,7,8,0.6950354609929078,0.8426401615142822
9,climates,10,16.0,1415,sdsa,7,9,0.7304964539007093,0.8249437808990479
