,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,0,0,0.7571428571428571,0.11653852462768555
1,dataset4,2,2.0,700,sdsa,0,1,0.7,0.11882495880126953
2,dataset4,2,2.0,700,sdsa,0,2,0.7428571428571429,0.1201176643371582
3,dataset4,2,2.0,700,sdsa,0,3,0.7285714285714285,0.12247157096862793
4,dataset4,2,2.0,700,sdsa,0,4,0.7857142857142857,0.11867475509643555
5,dataset4,2,2.0,700,sdsa,0,5,0.7285714285714285,0.12272787094116211
6,dataset4,2,2.0,700,sdsa,0,6,0.6142857142857143,0.12737107276916504
7,dataset4,2,2.0,700,sdsa,0,7,0.7571428571428571,0.12310075759887695
8,dataset4,2,2.0,700,sdsa,0,8,0.8142857142857143,0.12501907348632812
9,dataset4,2,2.0,700,sdsa,0,9,0.7428571428571429,0.12010765075683594
