,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,8,0,0.625,0.09030413627624512
1,mushroom,2,3.0,154,sdsa,8,1,0.5,0.07807016372680664
2,mushroom,2,3.0,154,sdsa,8,2,0.5625,0.07752251625061035
3,mushroom,2,3.0,154,sdsa,8,3,0.6875,0.07642579078674316
4,mushroom,2,3.0,154,sdsa,8,4,0.6,0.07637166976928711
5,mushroom,2,3.0,154,sdsa,8,5,0.7333333333333333,0.07531404495239258
6,mushroom,2,3.0,154,sdsa,8,6,0.7333333333333333,0.07759761810302734
7,mushroom,2,3.0,154,sdsa,8,7,0.6666666666666666,0.08247613906860352
8,mushroom,2,3.0,154,sdsa,8,8,0.7333333333333333,0.07620763778686523
9,mushroom,2,3.0,154,sdsa,8,9,0.5333333333333333,0.07946443557739258
