,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,8,0,0.6875,0.017745256423950195
1,mushroom,2,3.0,154,sdsa,8,1,0.5,0.016344070434570312
2,mushroom,2,3.0,154,sdsa,8,2,0.5625,0.0166015625
3,mushroom,2,3.0,154,sdsa,8,3,0.6875,0.016769886016845703
4,mushroom,2,3.0,154,sdsa,8,4,0.6,0.016680002212524414
5,mushroom,2,3.0,154,sdsa,8,5,0.5333333333333333,0.016297340393066406
6,mushroom,2,3.0,154,sdsa,8,6,0.8,0.016595840454101562
7,mushroom,2,3.0,154,sdsa,8,7,0.7333333333333333,0.016893386840820312
8,mushroom,2,3.0,154,sdsa,8,8,0.6666666666666666,0.016211271286010742
9,mushroom,2,3.0,154,sdsa,8,9,0.7333333333333333,0.015722274780273438
