,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,8,0,0.95,0.06434965133666992
1,dataset1,2,2.0,400,sdsa,8,1,0.925,0.061907291412353516
2,dataset1,2,2.0,400,sdsa,8,2,0.95,0.06104421615600586
3,dataset1,2,2.0,400,sdsa,8,3,0.85,0.06295967102050781
4,dataset1,2,2.0,400,sdsa,8,4,0.975,0.06941986083984375
5,dataset1,2,2.0,400,sdsa,8,5,0.95,0.10678625106811523
6,dataset1,2,2.0,400,sdsa,8,6,0.9,0.10649657249450684
7,dataset1,2,2.0,400,sdsa,8,7,0.95,0.10536623001098633
8,dataset1,2,2.0,400,sdsa,8,8,0.925,0.09064841270446777
9,dataset1,2,2.0,400,sdsa,8,9,0.925,0.06270861625671387
