,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.5625,0.09461760520935059
1,mushroom,2,3.0,154,sdsa,0,1,0.4375,0.08543086051940918
2,mushroom,2,3.0,154,sdsa,0,2,0.625,0.08543848991394043
3,mushroom,2,3.0,154,sdsa,0,3,0.4375,0.08594012260437012
4,mushroom,2,3.0,154,sdsa,0,4,0.4666666666666667,0.09620189666748047
5,mushroom,2,3.0,154,sdsa,0,5,0.7333333333333333,0.08962392807006836
6,mushroom,2,3.0,154,sdsa,0,6,0.6666666666666666,0.08517289161682129
7,mushroom,2,3.0,154,sdsa,0,7,0.7333333333333333,0.09797358512878418
8,mushroom,2,3.0,154,sdsa,0,8,0.4,0.09777641296386719
9,mushroom,2,3.0,154,sdsa,0,9,0.6666666666666666,0.08614516258239746
