,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.6875,0.030822038650512695
1,mushroom,2,3.0,154,sdsa,0,1,0.5625,0.02908492088317871
2,mushroom,2,3.0,154,sdsa,0,2,0.5625,0.028690814971923828
3,mushroom,2,3.0,154,sdsa,0,3,0.5,0.02932000160217285
4,mushroom,2,3.0,154,sdsa,0,4,0.5333333333333333,0.02913188934326172
5,mushroom,2,3.0,154,sdsa,0,5,0.6666666666666666,0.028856515884399414
6,mushroom,2,3.0,154,sdsa,0,6,0.7333333333333333,0.028725385665893555
7,mushroom,2,3.0,154,sdsa,0,7,0.6,0.029413938522338867
8,mushroom,2,3.0,154,sdsa,0,8,0.4,0.029605865478515625
9,mushroom,2,3.0,154,sdsa,0,9,0.6666666666666666,0.028704166412353516
