,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,8,0,0.6408450704225352,0.81626296043396
1,climates,10,16.0,1415,sdsa,8,1,0.6971830985915493,0.798940896987915
2,climates,10,16.0,1415,sdsa,8,2,0.7535211267605634,0.8319792747497559
3,climates,10,16.0,1415,sdsa,8,3,0.6619718309859155,0.8154785633087158
4,climates,10,16.0,1415,sdsa,8,4,0.7464788732394366,0.8226957321166992
5,climates,10,16.0,1415,sdsa,8,5,0.6666666666666666,0.8368954658508301
6,climates,10,16.0,1415,sdsa,8,6,0.6737588652482269,0.8409719467163086
7,climates,10,16.0,1415,sdsa,8,7,0.6595744680851063,0.8217086791992188
8,climates,10,16.0,1415,sdsa,8,8,0.6737588652482269,0.8062899112701416
9,climates,10,16.0,1415,sdsa,8,9,0.6808510638297872,0.8062100410461426
