,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,2,0,0.7571428571428571,0.20299577713012695
1,dataset4,2,2.0,700,sdsa,2,1,0.7571428571428571,0.20189332962036133
2,dataset4,2,2.0,700,sdsa,2,2,0.8428571428571429,0.20412826538085938
3,dataset4,2,2.0,700,sdsa,2,3,0.6857142857142857,0.20253324508666992
4,dataset4,2,2.0,700,sdsa,2,4,0.7142857142857143,0.20258617401123047
5,dataset4,2,2.0,700,sdsa,2,5,0.7142857142857143,0.20244526863098145
6,dataset4,2,2.0,700,sdsa,2,6,0.7571428571428571,0.10457158088684082
7,dataset4,2,2.0,700,sdsa,2,7,0.7571428571428571,0.10060715675354004
8,dataset4,2,2.0,700,sdsa,2,8,0.7285714285714285,0.09889483451843262
9,dataset4,2,2.0,700,sdsa,2,9,0.6714285714285714,0.09929728507995605
