,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,2,0,0.9428571428571428,0.12013936042785645
1,dataset3,2,3.0,700,sdsa,2,1,0.8,0.12177085876464844
2,dataset3,2,3.0,700,sdsa,2,2,0.8857142857142857,0.12073326110839844
3,dataset3,2,3.0,700,sdsa,2,3,0.9285714285714286,0.12426018714904785
4,dataset3,2,3.0,700,sdsa,2,4,0.8857142857142857,0.12084341049194336
5,dataset3,2,3.0,700,sdsa,2,5,0.8285714285714286,0.12418246269226074
6,dataset3,2,3.0,700,sdsa,2,6,0.8857142857142857,0.1243593692779541
7,dataset3,2,3.0,700,sdsa,2,7,0.9285714285714286,0.13054561614990234
8,dataset3,2,3.0,700,sdsa,2,8,0.9142857142857143,0.12401080131530762
9,dataset3,2,3.0,700,sdsa,2,9,0.9428571428571428,0.12326765060424805
