,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,2,0,2.27631111566383,0.015813112258911133
1,akc-data,16,2.0,277,sdsr_linear_comparition,2,1,1.443574244193887,0.014147043228149414
2,akc-data,16,2.0,277,sdsr_linear_comparition,2,2,6.149073908991535,0.00973653793334961
3,akc-data,16,2.0,277,sdsr_linear_comparition,2,3,2.7320054182853304,0.020863056182861328
4,akc-data,16,2.0,277,sdsr_linear_comparition,2,4,8.097308484925097,0.06340646743774414
5,akc-data,16,2.0,277,sdsr_linear_comparition,2,5,2.1230434331030543,0.042350053787231445
6,akc-data,16,2.0,277,sdsr_linear_comparition,2,6,7.356521222446221,0.052254438400268555
7,akc-data,16,2.0,277,sdsr_linear_comparition,2,7,2.655652955523528,0.06696176528930664
8,akc-data,16,2.0,277,sdsr_linear_comparition,2,8,1.9721902339958761,0.08118319511413574
9,akc-data,16,2.0,277,sdsr_linear_comparition,2,9,8.190367002866108,0.09331417083740234
