,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,2,0,2.27631111566383,0.04207921028137207
1,akc-data,16,2.0,277,sdsr_linear_comparition,2,1,1.443574244193887,0.023685216903686523
2,akc-data,16,2.0,277,sdsr_linear_comparition,2,2,6.149073908991535,0.0219268798828125
3,akc-data,16,2.0,277,sdsr_linear_comparition,2,3,2.7320054182853304,0.027959823608398438
4,akc-data,16,2.0,277,sdsr_linear_comparition,2,4,8.097308484925097,0.02669239044189453
5,akc-data,16,2.0,277,sdsr_linear_comparition,2,5,2.1230434331030543,0.025097131729125977
6,akc-data,16,2.0,277,sdsr_linear_comparition,2,6,7.356521222446221,0.026180267333984375
7,akc-data,16,2.0,277,sdsr_linear_comparition,2,7,2.655652955523528,0.026003599166870117
8,akc-data,16,2.0,277,sdsr_linear_comparition,2,8,1.9721902339958761,0.02778029441833496
9,akc-data,16,2.0,277,sdsr_linear_comparition,2,9,8.190367002866108,0.01937246322631836
