,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,2,0,2.27631111566383,0.023878812789916992
1,akc-data,16,2.0,277,sdsr_linear_comparition,2,1,1.443574244193887,0.02019023895263672
2,akc-data,16,2.0,277,sdsr_linear_comparition,2,2,6.149073908991535,0.016782283782958984
3,akc-data,16,2.0,277,sdsr_linear_comparition,2,3,2.7320054182853304,0.015655040740966797
4,akc-data,16,2.0,277,sdsr_linear_comparition,2,4,8.097308484925097,0.015486717224121094
5,akc-data,16,2.0,277,sdsr_linear_comparition,2,5,2.1230434331030543,0.016490459442138672
6,akc-data,16,2.0,277,sdsr_linear_comparition,2,6,7.356521222446221,0.014045238494873047
7,akc-data,16,2.0,277,sdsr_linear_comparition,2,7,2.655652955523528,0.011728763580322266
8,akc-data,16,2.0,277,sdsr_linear_comparition,2,8,1.9721902339958761,0.018504619598388672
9,akc-data,16,2.0,277,sdsr_linear_comparition,2,9,8.190367002866108,0.01948380470275879
