,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,2,0,2.27631111566383,0.026894569396972656
1,akc-data,16,2.0,277,sdsr_linear_comparition,2,1,1.443574244193887,0.01926445960998535
2,akc-data,16,2.0,277,sdsr_linear_comparition,2,2,6.149073908991535,0.025913476943969727
3,akc-data,16,2.0,277,sdsr_linear_comparition,2,3,2.7320054182853304,0.021867752075195312
4,akc-data,16,2.0,277,sdsr_linear_comparition,2,4,8.097308484925097,0.020923137664794922
5,akc-data,16,2.0,277,sdsr_linear_comparition,2,5,2.1230434331030543,0.01993274688720703
6,akc-data,16,2.0,277,sdsr_linear_comparition,2,6,7.356521222446221,0.020258188247680664
7,akc-data,16,2.0,277,sdsr_linear_comparition,2,7,2.655652955523528,0.024211645126342773
8,akc-data,16,2.0,277,sdsr_linear_comparition,2,8,1.9721902339958761,0.02044081687927246
9,akc-data,16,2.0,277,sdsr_linear_comparition,2,9,8.190367002866108,0.020980119705200195
