,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,2,0,2.27631111566383,0.1727302074432373
1,akc-data,16,2.0,277,sdsr_linear_comparition,2,1,1.443574244193887,0.07681608200073242
2,akc-data,16,2.0,277,sdsr_linear_comparition,2,2,6.149073908991535,0.07677435874938965
3,akc-data,16,2.0,277,sdsr_linear_comparition,2,3,2.7320054182853304,0.08495688438415527
4,akc-data,16,2.0,277,sdsr_linear_comparition,2,4,8.097308484925097,0.16062593460083008
5,akc-data,16,2.0,277,sdsr_linear_comparition,2,5,2.1230434331030543,0.12411069869995117
6,akc-data,16,2.0,277,sdsr_linear_comparition,2,6,7.356521222446221,0.24901819229125977
7,akc-data,16,2.0,277,sdsr_linear_comparition,2,7,2.655652955523528,0.12765908241271973
8,akc-data,16,2.0,277,sdsr_linear_comparition,2,8,1.9721902339958761,0.060690879821777344
9,akc-data,16,2.0,277,sdsr_linear_comparition,2,9,8.190367002866108,0.06290411949157715
