,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,9,0,0.2700452160929953,0.313687801361084
1,mushroom,30,2.0,264,sdsr_linear_comparition,9,1,0.45240285055896734,0.07168030738830566
2,mushroom,30,2.0,264,sdsr_linear_comparition,9,2,0.4265243046931518,0.09206604957580566
3,mushroom,30,2.0,264,sdsr_linear_comparition,9,3,1.4631944716849838,0.05975484848022461
4,mushroom,30,2.0,264,sdsr_linear_comparition,9,4,1.1246497130834614,0.04703545570373535
5,mushroom,30,2.0,264,sdsr_linear_comparition,9,5,0.7418299274713398,0.038703203201293945
6,mushroom,30,2.0,264,sdsr_linear_comparition,9,6,0.245808115745894,0.020763158798217773
7,mushroom,30,2.0,264,sdsr_linear_comparition,9,7,0.3797473827817805,0.020758390426635742
8,mushroom,30,2.0,264,sdsr_linear_comparition,9,8,1.4287192608580368,0.021131038665771484
9,mushroom,30,2.0,264,sdsr_linear_comparition,9,9,0.9854632956183667,0.06760191917419434
