,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,9,0,0.2700452160929953,0.015261650085449219
1,mushroom,30,2.0,264,sdsr_linear_comparition,9,1,0.45240285055896734,0.0065877437591552734
2,mushroom,30,2.0,264,sdsr_linear_comparition,9,2,0.4265243046931518,0.0061109066009521484
3,mushroom,30,2.0,264,sdsr_linear_comparition,9,3,1.4631944716849838,0.005979776382446289
4,mushroom,30,2.0,264,sdsr_linear_comparition,9,4,1.1246497130834614,0.005979776382446289
5,mushroom,30,2.0,264,sdsr_linear_comparition,9,5,0.7418299274713398,0.00648045539855957
6,mushroom,30,2.0,264,sdsr_linear_comparition,9,6,0.245808115745894,0.005517482757568359
7,mushroom,30,2.0,264,sdsr_linear_comparition,9,7,0.3797473827817805,0.005978822708129883
8,mushroom,30,2.0,264,sdsr_linear_comparition,9,8,1.4287192608580368,0.0044841766357421875
9,mushroom,30,2.0,264,sdsr_linear_comparition,9,9,0.9854632956183667,0.005692958831787109
