,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,9,0,0.2700452160929953,0.024853229522705078
1,mushroom,30,2.0,264,sdsr_linear_comparition,9,1,0.45240285055896734,0.008586406707763672
2,mushroom,30,2.0,264,sdsr_linear_comparition,9,2,0.4265243046931518,0.0070648193359375
3,mushroom,30,2.0,264,sdsr_linear_comparition,9,3,1.4631944716849838,0.006117105484008789
4,mushroom,30,2.0,264,sdsr_linear_comparition,9,4,1.1246497130834614,0.0072176456451416016
5,mushroom,30,2.0,264,sdsr_linear_comparition,9,5,0.7418299274713398,0.007455110549926758
6,mushroom,30,2.0,264,sdsr_linear_comparition,9,6,0.245808115745894,0.009368181228637695
7,mushroom,30,2.0,264,sdsr_linear_comparition,9,7,0.3797473827817805,0.006678581237792969
8,mushroom,30,2.0,264,sdsr_linear_comparition,9,8,1.4287192608580368,0.006722927093505859
9,mushroom,30,2.0,264,sdsr_linear_comparition,9,9,0.9854632956183667,0.006337881088256836
