,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,9,0,0.2700452160929953,0.032560110092163086
1,mushroom,30,2.0,264,sdsr_linear_comparition,9,1,0.45240285055896734,0.013652324676513672
2,mushroom,30,2.0,264,sdsr_linear_comparition,9,2,0.4265243046931518,0.009937286376953125
3,mushroom,30,2.0,264,sdsr_linear_comparition,9,3,1.4631944716849838,0.008793830871582031
4,mushroom,30,2.0,264,sdsr_linear_comparition,9,4,1.1246497130834614,0.010760784149169922
5,mushroom,30,2.0,264,sdsr_linear_comparition,9,5,0.7418299274713398,0.009454727172851562
6,mushroom,30,2.0,264,sdsr_linear_comparition,9,6,0.245808115745894,0.009059906005859375
7,mushroom,30,2.0,264,sdsr_linear_comparition,9,7,0.3797473827817805,0.008972406387329102
8,mushroom,30,2.0,264,sdsr_linear_comparition,9,8,1.4287192608580368,0.008901596069335938
9,mushroom,30,2.0,264,sdsr_linear_comparition,9,9,0.9854632956183667,0.00896906852722168
