,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,9,0,0.2700452160929953,0.025521039962768555
1,mushroom,30,2.0,264,sdsr_linear_comparition,9,1,0.45240285055896734,0.00843501091003418
2,mushroom,30,2.0,264,sdsr_linear_comparition,9,2,0.4265243046931518,0.00796055793762207
3,mushroom,30,2.0,264,sdsr_linear_comparition,9,3,1.4631944716849838,0.00899958610534668
4,mushroom,30,2.0,264,sdsr_linear_comparition,9,4,1.1246497130834614,0.011900663375854492
5,mushroom,30,2.0,264,sdsr_linear_comparition,9,5,0.7418299274713398,0.006718635559082031
6,mushroom,30,2.0,264,sdsr_linear_comparition,9,6,0.245808115745894,0.00749659538269043
7,mushroom,30,2.0,264,sdsr_linear_comparition,9,7,0.3797473827817805,0.007250070571899414
8,mushroom,30,2.0,264,sdsr_linear_comparition,9,8,1.4287192608580368,0.007525920867919922
9,mushroom,30,2.0,264,sdsr_linear_comparition,9,9,0.9854632956183667,0.005976438522338867
