,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,0,267916.7781021708,0.4823741912841797
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,1,188830.71917133185,1.3792109489440918
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,2,369046.90041501366,0.392366886138916
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,3,219475.36631415333,0.39914870262145996
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,4,121835.62815102929,0.5766677856445312
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,5,188553.44518005368,1.9433133602142334
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,6,146289.6276715358,0.48079800605773926
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,7,100595.77399694576,0.9121861457824707
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,8,347762.70491694706,0.24891114234924316
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,9,145943.19958442752,0.8110074996948242
