,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,0,267916.7781021708,1.1683480739593506
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,1,188830.71917133185,4.115525722503662
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,2,369046.90041501366,4.552809000015259
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,3,219475.36631415333,8.433512926101685
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,4,121835.62815102929,7.3461594581604
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,5,188553.44518005368,2.043069362640381
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,6,146289.6276715358,4.258751392364502
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,7,100595.77399694576,0.5126769542694092
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,8,347762.70491694706,6.462686061859131
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,9,145943.19958442755,2.986952066421509
