,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,0,267916.7781021708,0.4929659366607666
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,1,188830.71917133185,1.547537088394165
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,2,369046.90041501366,0.18134188652038574
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,3,219475.36631415333,1.2678184509277344
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,4,121835.62815102929,0.8061635494232178
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,5,188553.44518005368,0.3190805912017822
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,6,146289.6276715358,0.38942623138427734
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,7,100595.77399694576,0.7441785335540771
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,8,347762.70491694706,1.4117836952209473
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,9,145943.19958442752,0.7498087882995605
