,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,0,267916.7781021708,0.14899039268493652
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,1,188830.71917133185,0.2506570816040039
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,2,369046.90041501366,0.11984610557556152
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,3,219475.36631415333,0.3020906448364258
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,4,121835.62815102929,0.9094047546386719
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,5,188553.44518005368,0.9071519374847412
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,6,146289.6276715358,0.9751765727996826
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,7,100595.77399694576,1.1259126663208008
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,8,347762.70491694706,1.3382108211517334
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,9,145943.19958442755,1.030334234237671
