,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,0,267916.7781021708,1.2133710384368896
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,1,188830.71917133185,0.26525402069091797
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,2,369046.90041501366,1.4115028381347656
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,3,219475.36631415333,2.049940347671509
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,4,121835.62815102929,1.6641240119934082
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,5,188553.44518005368,0.8220667839050293
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,6,146289.6276715358,0.13358449935913086
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,7,100595.77399694576,0.9794349670410156
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,8,347762.70491694706,1.7312109470367432
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,9,145943.19958442752,1.881554126739502
