,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,6,0,4.505511328946744,0.03816676139831543
1,climates,678,2.0,5660,sdsr_linear_comparition,6,1,4.146496403218079,0.02790665626525879
2,climates,678,2.0,5660,sdsr_linear_comparition,6,2,4.3752053592306845,0.0323183536529541
3,climates,678,2.0,5660,sdsr_linear_comparition,6,3,4.67074712220971,0.03288984298706055
4,climates,678,2.0,5660,sdsr_linear_comparition,6,4,4.104636445913504,0.022672653198242188
5,climates,678,2.0,5660,sdsr_linear_comparition,6,5,4.397165867977068,0.029953956604003906
6,climates,678,2.0,5660,sdsr_linear_comparition,6,6,4.840452824283893,0.030313730239868164
7,climates,678,2.0,5660,sdsr_linear_comparition,6,7,4.206138615207158,0.032935142517089844
8,climates,678,2.0,5660,sdsr_linear_comparition,6,8,4.489195927360493,0.021232128143310547
9,climates,678,2.0,5660,sdsr_linear_comparition,6,9,4.1602420427671545,0.009831905364990234
