,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,6,0,4.505511328946744,0.06586766242980957
1,climates,678,2.0,5660,sdsr_linear_comparition,6,1,4.146496403218079,0.02793407440185547
2,climates,678,2.0,5660,sdsr_linear_comparition,6,2,4.3752053592306845,0.020519018173217773
3,climates,678,2.0,5660,sdsr_linear_comparition,6,3,4.67074712220971,0.039751291275024414
4,climates,678,2.0,5660,sdsr_linear_comparition,6,4,4.104636445913504,0.02046036720275879
5,climates,678,2.0,5660,sdsr_linear_comparition,6,5,4.397165867977068,0.017411231994628906
6,climates,678,2.0,5660,sdsr_linear_comparition,6,6,4.840452824283893,0.011733531951904297
7,climates,678,2.0,5660,sdsr_linear_comparition,6,7,4.206138615207158,0.01320505142211914
8,climates,678,2.0,5660,sdsr_linear_comparition,6,8,4.489195927360493,0.016121864318847656
9,climates,678,2.0,5660,sdsr_linear_comparition,6,9,4.1602420427671545,0.01204824447631836
