,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,6,0,4.505511328946744,0.0983579158782959
1,climates,678,2.0,5660,sdsr_linear_comparition,6,1,4.146496403218079,0.07240414619445801
2,climates,678,2.0,5660,sdsr_linear_comparition,6,2,4.3752053592306845,0.05621623992919922
3,climates,678,2.0,5660,sdsr_linear_comparition,6,3,4.67074712220971,0.13791799545288086
4,climates,678,2.0,5660,sdsr_linear_comparition,6,4,4.104636445913504,0.07480072975158691
5,climates,678,2.0,5660,sdsr_linear_comparition,6,5,4.397165867977068,0.046961069107055664
6,climates,678,2.0,5660,sdsr_linear_comparition,6,6,4.840452824283893,0.06043410301208496
7,climates,678,2.0,5660,sdsr_linear_comparition,6,7,4.206138615207158,0.05641293525695801
8,climates,678,2.0,5660,sdsr_linear_comparition,6,8,4.489195927360493,0.05619502067565918
9,climates,678,2.0,5660,sdsr_linear_comparition,6,9,4.1602420427671545,0.051343679428100586
