,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,6,0,4.505511328946744,0.059159040451049805
1,climates,678,2.0,5660,sdsr_linear_comparition,6,1,4.146496403218079,0.03892350196838379
2,climates,678,2.0,5660,sdsr_linear_comparition,6,2,4.3752053592306845,0.04095816612243652
3,climates,678,2.0,5660,sdsr_linear_comparition,6,3,4.67074712220971,0.03869485855102539
4,climates,678,2.0,5660,sdsr_linear_comparition,6,4,4.104636445913504,0.03576374053955078
5,climates,678,2.0,5660,sdsr_linear_comparition,6,5,4.397165867977068,0.02955937385559082
6,climates,678,2.0,5660,sdsr_linear_comparition,6,6,4.840452824283893,0.04523730278015137
7,climates,678,2.0,5660,sdsr_linear_comparition,6,7,4.206138615207158,0.03581833839416504
8,climates,678,2.0,5660,sdsr_linear_comparition,6,8,4.489195927360493,0.03975796699523926
9,climates,678,2.0,5660,sdsr_linear_comparition,6,9,4.1602420427671545,0.020285844802856445
