,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,2,0,4.372856358735391,0.007920503616333008
1,climates,678,2.0,5660,sdsr_linear_comparition,2,1,4.709039857672143,0.01029062271118164
2,climates,678,2.0,5660,sdsr_linear_comparition,2,2,4.135242005687461,0.008321762084960938
3,climates,678,2.0,5660,sdsr_linear_comparition,2,3,3.89019475521209,0.009329557418823242
4,climates,678,2.0,5660,sdsr_linear_comparition,2,4,4.448020011863808,0.009047508239746094
5,climates,678,2.0,5660,sdsr_linear_comparition,2,5,4.1564763638875855,0.008523702621459961
6,climates,678,2.0,5660,sdsr_linear_comparition,2,6,4.526914938609436,0.008822917938232422
7,climates,678,2.0,5660,sdsr_linear_comparition,2,7,4.7000069323364935,0.008867025375366211
8,climates,678,2.0,5660,sdsr_linear_comparition,2,8,4.497252980888715,0.009610414505004883
9,climates,678,2.0,5660,sdsr_linear_comparition,2,9,4.448823488400202,0.008188962936401367
