,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,2,0,4.372856358735391,0.2164766788482666
1,climates,678,2.0,5660,sdsr_linear_comparition,2,1,4.709039857672143,0.09760141372680664
2,climates,678,2.0,5660,sdsr_linear_comparition,2,2,4.135242005687461,0.1076664924621582
3,climates,678,2.0,5660,sdsr_linear_comparition,2,3,3.89019475521209,0.10528302192687988
4,climates,678,2.0,5660,sdsr_linear_comparition,2,4,4.448020011863808,0.08524179458618164
5,climates,678,2.0,5660,sdsr_linear_comparition,2,5,4.1564763638875855,0.04782247543334961
6,climates,678,2.0,5660,sdsr_linear_comparition,2,6,4.526914938609436,0.10977506637573242
7,climates,678,2.0,5660,sdsr_linear_comparition,2,7,4.7000069323364935,0.14128613471984863
8,climates,678,2.0,5660,sdsr_linear_comparition,2,8,4.497252980888715,0.08204793930053711
9,climates,678,2.0,5660,sdsr_linear_comparition,2,9,4.448823488400202,0.12502813339233398
