,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,2,0,4.372856358735391,0.03217744827270508
1,climates,678,2.0,5660,sdsr_linear_comparition,2,1,4.709039857672143,0.018324851989746094
2,climates,678,2.0,5660,sdsr_linear_comparition,2,2,4.135242005687461,0.014814376831054688
3,climates,678,2.0,5660,sdsr_linear_comparition,2,3,3.89019475521209,0.016520977020263672
4,climates,678,2.0,5660,sdsr_linear_comparition,2,4,4.448020011863808,0.024916410446166992
5,climates,678,2.0,5660,sdsr_linear_comparition,2,5,4.1564763638875855,0.03032517433166504
6,climates,678,2.0,5660,sdsr_linear_comparition,2,6,4.526914938609436,0.026910066604614258
7,climates,678,2.0,5660,sdsr_linear_comparition,2,7,4.7000069323364935,0.02912282943725586
8,climates,678,2.0,5660,sdsr_linear_comparition,2,8,4.497252980888715,0.02557063102722168
9,climates,678,2.0,5660,sdsr_linear_comparition,2,9,4.448823488400202,0.02579808235168457
