,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,2,0,4.372856358735391,0.02599787712097168
1,climates,678,2.0,5660,sdsr_linear_comparition,2,1,4.709039857672143,0.0161740779876709
2,climates,678,2.0,5660,sdsr_linear_comparition,2,2,4.135242005687461,0.02348804473876953
3,climates,678,2.0,5660,sdsr_linear_comparition,2,3,3.89019475521209,0.023297548294067383
4,climates,678,2.0,5660,sdsr_linear_comparition,2,4,4.448020011863808,0.023014545440673828
5,climates,678,2.0,5660,sdsr_linear_comparition,2,5,4.1564763638875855,0.027842283248901367
6,climates,678,2.0,5660,sdsr_linear_comparition,2,6,4.526914938609436,0.0257418155670166
7,climates,678,2.0,5660,sdsr_linear_comparition,2,7,4.7000069323364935,0.02571868896484375
8,climates,678,2.0,5660,sdsr_linear_comparition,2,8,4.497252980888715,0.02445054054260254
9,climates,678,2.0,5660,sdsr_linear_comparition,2,9,4.448823488400202,0.023882627487182617
