,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,2,0,4.372856358735391,0.05453133583068848
1,climates,678,2.0,5660,sdsr_linear_comparition,2,1,4.709039857672143,0.010953903198242188
2,climates,678,2.0,5660,sdsr_linear_comparition,2,2,4.135242005687461,0.012047052383422852
3,climates,678,2.0,5660,sdsr_linear_comparition,2,3,3.89019475521209,0.025665283203125
4,climates,678,2.0,5660,sdsr_linear_comparition,2,4,4.448020011863808,0.02055835723876953
5,climates,678,2.0,5660,sdsr_linear_comparition,2,5,4.1564763638875855,0.03844952583312988
6,climates,678,2.0,5660,sdsr_linear_comparition,2,6,4.526914938609436,0.039107322692871094
7,climates,678,2.0,5660,sdsr_linear_comparition,2,7,4.7000069323364935,0.03282427787780762
8,climates,678,2.0,5660,sdsr_linear_comparition,2,8,4.497252980888715,0.03533482551574707
9,climates,678,2.0,5660,sdsr_linear_comparition,2,9,4.448823488400202,0.038599491119384766
