,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,0,243049.23672055997,0.7203404903411865
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,1,244768.7215769238,0.9500045776367188
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,2,142842.91329402037,0.16530346870422363
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,3,181059.77607761417,0.5207643508911133
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,4,152702.7563984811,1.381357192993164
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,5,248945.22640222163,0.9329605102539062
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,6,235032.28842269987,0.8594529628753662
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,7,198566.53146897658,0.1698310375213623
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,8,230946.8009322312,1.2044117450714111
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,9,214631.55522392984,1.2753028869628906
