,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,0,243049.23672055997,1.5945916175842285
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,1,244768.7215769238,0.9124248027801514
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,2,142842.91329402037,0.8487682342529297
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,3,181059.77607761417,0.10944604873657227
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,4,152702.7563984811,1.1639142036437988
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,5,248945.22640222163,1.4232470989227295
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,6,235032.2884226999,1.0160837173461914
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,7,198566.53146897658,1.0920546054840088
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,8,230946.8009322312,0.2563595771789551
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,9,214631.55522392987,0.25079345703125
