,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,0,243049.23672055997,0.4138338565826416
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,1,244768.7215769238,1.0831046104431152
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,2,142842.91329402037,1.3367705345153809
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,3,181059.77607761417,1.4954967498779297
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,4,152702.7563984811,1.349069356918335
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,5,248945.22640222163,1.9282922744750977
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,6,235032.2884226999,1.4548189640045166
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,7,198566.53146897658,2.009432792663574
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,8,230946.8009322312,0.9147830009460449
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,9,214631.55522392987,0.19926118850708008
