,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,0,243049.23672055997,0.8149597644805908
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,1,244768.7215769238,1.2342488765716553
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,2,142842.91329402037,0.8661386966705322
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,3,181059.77607761417,1.5027177333831787
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,4,152702.7563984811,1.0220470428466797
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,5,248945.22640222163,0.8686463832855225
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,6,235032.2884226999,1.3555352687835693
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,7,198566.53146897658,0.16939878463745117
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,8,230946.8009322312,0.08934807777404785
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,9,214631.55522392987,0.1002650260925293
