,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,9,0,6.6890081992985,0.038651227951049805
1,akc-data,16,2.0,277,sdsr_linear_comparition,9,1,1.7159438813895653,0.01973414421081543
2,akc-data,16,2.0,277,sdsr_linear_comparition,9,2,1.5475477067023582,0.04072093963623047
3,akc-data,16,2.0,277,sdsr_linear_comparition,9,3,13.903321269352931,0.022396087646484375
4,akc-data,16,2.0,277,sdsr_linear_comparition,9,4,7.8739662513750845,0.007671356201171875
5,akc-data,16,2.0,277,sdsr_linear_comparition,9,5,1.998753410890504,0.008495330810546875
6,akc-data,16,2.0,277,sdsr_linear_comparition,9,6,2.7946071036808484,0.008499860763549805
7,akc-data,16,2.0,277,sdsr_linear_comparition,9,7,2.3016523256415096,0.006761074066162109
8,akc-data,16,2.0,277,sdsr_linear_comparition,9,8,1.6323815382637312,0.006999492645263672
9,akc-data,16,2.0,277,sdsr_linear_comparition,9,9,2.353293856190152,0.007999658584594727
