,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,9,0,6.6890081992985,0.007723569869995117
1,akc-data,16,2.0,277,sdsr_linear_comparition,9,1,1.7159438813895653,0.007033348083496094
2,akc-data,16,2.0,277,sdsr_linear_comparition,9,2,1.5475477067023582,0.005484342575073242
3,akc-data,16,2.0,277,sdsr_linear_comparition,9,3,13.903321269352931,0.004536867141723633
4,akc-data,16,2.0,277,sdsr_linear_comparition,9,4,7.8739662513750845,0.004983186721801758
5,akc-data,16,2.0,277,sdsr_linear_comparition,9,5,1.998753410890504,0.0059816837310791016
6,akc-data,16,2.0,277,sdsr_linear_comparition,9,6,2.7946071036808484,0.005510568618774414
7,akc-data,16,2.0,277,sdsr_linear_comparition,9,7,2.3016523256415096,0.004983186721801758
8,akc-data,16,2.0,277,sdsr_linear_comparition,9,8,1.6323815382637312,0.006146669387817383
9,akc-data,16,2.0,277,sdsr_linear_comparition,9,9,2.353293856190152,0.004983425140380859
