,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,9,0,6.6890081992985,0.00903773307800293
1,akc-data,16,2.0,277,sdsr_linear_comparition,9,1,1.7159438813895653,0.007809877395629883
2,akc-data,16,2.0,277,sdsr_linear_comparition,9,2,1.5475477067023582,0.00791168212890625
3,akc-data,16,2.0,277,sdsr_linear_comparition,9,3,13.903321269352931,0.009573936462402344
4,akc-data,16,2.0,277,sdsr_linear_comparition,9,4,7.8739662513750845,0.009026050567626953
5,akc-data,16,2.0,277,sdsr_linear_comparition,9,5,1.998753410890504,0.008601188659667969
6,akc-data,16,2.0,277,sdsr_linear_comparition,9,6,2.7946071036808484,0.008398056030273438
7,akc-data,16,2.0,277,sdsr_linear_comparition,9,7,2.3016523256415096,0.009229660034179688
8,akc-data,16,2.0,277,sdsr_linear_comparition,9,8,1.6323815382637312,0.007953882217407227
9,akc-data,16,2.0,277,sdsr_linear_comparition,9,9,2.353293856190152,0.0077097415924072266
