,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,9,0,6.6890081992985,0.013590812683105469
1,akc-data,16,2.0,277,sdsr_linear_comparition,9,1,1.7159438813895653,0.00667262077331543
2,akc-data,16,2.0,277,sdsr_linear_comparition,9,2,1.5475477067023582,0.007783412933349609
3,akc-data,16,2.0,277,sdsr_linear_comparition,9,3,13.903321269352931,0.005776405334472656
4,akc-data,16,2.0,277,sdsr_linear_comparition,9,4,7.8739662513750845,0.0059795379638671875
5,akc-data,16,2.0,277,sdsr_linear_comparition,9,5,1.998753410890504,0.00697636604309082
6,akc-data,16,2.0,277,sdsr_linear_comparition,9,6,2.7946071036808484,0.006976604461669922
7,akc-data,16,2.0,277,sdsr_linear_comparition,9,7,2.3016523256415096,0.007497072219848633
8,akc-data,16,2.0,277,sdsr_linear_comparition,9,8,1.6323815382637312,0.007973194122314453
9,akc-data,16,2.0,277,sdsr_linear_comparition,9,9,2.353293856190152,0.0064809322357177734
