,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,0,0,4.335437186439917,0.036429405212402344
1,climates,678,2.0,5660,sdsr_linear_comparition,0,1,4.283163587688063,0.015677928924560547
2,climates,678,2.0,5660,sdsr_linear_comparition,0,2,4.59991120135835,0.024189472198486328
3,climates,678,2.0,5660,sdsr_linear_comparition,0,3,4.011242334156998,0.028551816940307617
4,climates,678,2.0,5660,sdsr_linear_comparition,0,4,4.741202601891727,0.025999069213867188
5,climates,678,2.0,5660,sdsr_linear_comparition,0,5,4.293839447529336,0.023201942443847656
6,climates,678,2.0,5660,sdsr_linear_comparition,0,6,4.653559520197312,0.025310993194580078
7,climates,678,2.0,5660,sdsr_linear_comparition,0,7,4.5813416081963,0.026038408279418945
8,climates,678,2.0,5660,sdsr_linear_comparition,0,8,4.3322421912937426,0.025945186614990234
9,climates,678,2.0,5660,sdsr_linear_comparition,0,9,4.097636015738718,0.02826070785522461
