,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,0,0,4.335437186439917,0.14888548851013184
1,climates,678,2.0,5660,sdsr_linear_comparition,0,1,4.283163587688063,0.026807546615600586
2,climates,678,2.0,5660,sdsr_linear_comparition,0,2,4.59991120135835,0.03541445732116699
3,climates,678,2.0,5660,sdsr_linear_comparition,0,3,4.011242334156998,0.0318453311920166
4,climates,678,2.0,5660,sdsr_linear_comparition,0,4,4.741202601891727,0.03406643867492676
5,climates,678,2.0,5660,sdsr_linear_comparition,0,5,4.293839447529336,0.03457212448120117
6,climates,678,2.0,5660,sdsr_linear_comparition,0,6,4.653559520197312,0.03448820114135742
7,climates,678,2.0,5660,sdsr_linear_comparition,0,7,4.5813416081963,0.04597592353820801
8,climates,678,2.0,5660,sdsr_linear_comparition,0,8,4.3322421912937426,0.03837227821350098
9,climates,678,2.0,5660,sdsr_linear_comparition,0,9,4.097636015738718,0.037705421447753906
