,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,0,0,4.335437186439917,0.04648995399475098
1,climates,678,2.0,5660,sdsr_linear_comparition,0,1,4.283163587688063,0.007539033889770508
2,climates,678,2.0,5660,sdsr_linear_comparition,0,2,4.59991120135835,0.016327857971191406
3,climates,678,2.0,5660,sdsr_linear_comparition,0,3,4.011242334156998,0.007329702377319336
4,climates,678,2.0,5660,sdsr_linear_comparition,0,4,4.741202601891727,0.026497840881347656
5,climates,678,2.0,5660,sdsr_linear_comparition,0,5,4.293839447529336,0.006735086441040039
6,climates,678,2.0,5660,sdsr_linear_comparition,0,6,4.653559520197312,0.022152185440063477
7,climates,678,2.0,5660,sdsr_linear_comparition,0,7,4.5813416081963,0.008286237716674805
8,climates,678,2.0,5660,sdsr_linear_comparition,0,8,4.3322421912937426,0.00941777229309082
9,climates,678,2.0,5660,sdsr_linear_comparition,0,9,4.097636015738718,0.008804082870483398
