,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,0,0,4.335437186439917,0.3455355167388916
1,climates,678,2.0,5660,sdsr_linear_comparition,0,1,4.283163587688063,0.1284627914428711
2,climates,678,2.0,5660,sdsr_linear_comparition,0,2,4.59991120135835,0.10200929641723633
3,climates,678,2.0,5660,sdsr_linear_comparition,0,3,4.011242334156998,0.08908367156982422
4,climates,678,2.0,5660,sdsr_linear_comparition,0,4,4.741202601891727,0.08533644676208496
5,climates,678,2.0,5660,sdsr_linear_comparition,0,5,4.293839447529336,0.10907673835754395
6,climates,678,2.0,5660,sdsr_linear_comparition,0,6,4.653559520197312,0.08301234245300293
7,climates,678,2.0,5660,sdsr_linear_comparition,0,7,4.5813416081963,0.06251907348632812
8,climates,678,2.0,5660,sdsr_linear_comparition,0,8,4.3322421912937426,0.05939126014709473
9,climates,678,2.0,5660,sdsr_linear_comparition,0,9,4.097636015738718,0.13255953788757324
