,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,0,145900.41167000448,0.8354263305664062
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,1,217005.7648957963,1.3902688026428223
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,2,222990.84526932862,9.415058374404907
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,3,239867.66675413185,5.208545446395874
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,4,159936.56003868798,4.428677797317505
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,5,362724.22091305215,1.4365191459655762
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,6,137075.2992891907,2.1034493446350098
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,7,148318.85580517337,4.132751226425171
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,8,190622.5575617363,5.487705230712891
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,9,268741.46722030203,5.029735565185547
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,0,267916.7781021708,1.1683480739593506
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,1,188830.71917133185,4.115525722503662
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,2,369046.90041501366,4.552809000015259
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,3,219475.36631415333,8.433512926101685
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,4,121835.62815102929,7.3461594581604
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,5,188553.44518005368,2.043069362640381
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,6,146289.6276715358,4.258751392364502
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,7,100595.77399694576,0.5126769542694092
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,8,347762.70491694706,6.462686061859131
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,1,9,145943.19958442755,2.986952066421509
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,0,127450.66129805717,1.626495122909546
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,1,217312.5749586897,2.7206904888153076
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,2,136488.49140085772,7.878050804138184
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,3,414388.71188994125,4.826035976409912
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,4,117048.86687001357,6.095005750656128
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,5,208027.47151384281,0.6987934112548828
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,6,242769.36668086937,3.80175518989563
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,7,300676.5823909838,5.185025691986084
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,8,136641.95653448795,4.516324281692505
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,9,194729.54911807665,1.7658915519714355
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,0,348904.80387032183,2.9036436080932617
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,1,124187.29883818082,4.947566509246826
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,2,230874.1444044327,7.174729585647583
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,3,194489.3898463163,6.802953243255615
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,4,153570.3855509295,2.3530755043029785
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,5,334582.22382452124,2.8332574367523193
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,6,137356.96463009805,3.42971134185791
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,7,218320.55778371473,3.9199938774108887
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,8,176298.2214957708,2.709279775619507
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,9,172501.54503190384,4.79606556892395
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,0,129062.01736702461,8.850319623947144
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,1,225112.9303178855,4.387084245681763
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,2,233304.41218264398,4.1859893798828125
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,3,216997.7428341375,4.3026885986328125
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,4,285713.76989485876,1.2873642444610596
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,5,174840.88785984716,6.554421663284302
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,6,260378.25128107617,5.888360500335693
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,7,92974.23745727119,5.7762157917022705
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,8,192963.46296527414,0.9808342456817627
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,9,284508.3920529203,0.5489814281463623
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,0,243049.23672055997,5.018208980560303
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,1,244768.7215769238,8.838204145431519
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,2,142842.91329402037,2.617375373840332
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,3,181059.77607761417,6.519110202789307
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,4,152702.7563984811,3.343536138534546
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,5,248945.22640222163,6.589922904968262
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,6,235032.28842269987,3.2660303115844727
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,7,198566.53146897658,0.8401443958282471
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,8,230946.8009322312,3.5090436935424805
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,5,9,214631.55522392984,0.880223274230957
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,0,216278.05135300918,8.965419054031372
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,1,214804.7616466882,4.048714637756348
