,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,3,0,8.297858264569902,0.036859989166259766
1,akc-data,16,2.0,277,sdsr_linear_comparition,3,1,2.122226611936161,0.014950037002563477
2,akc-data,16,2.0,277,sdsr_linear_comparition,3,2,8.625042355544597,0.027077674865722656
3,akc-data,16,2.0,277,sdsr_linear_comparition,3,3,2.459167001259388,0.02257251739501953
4,akc-data,16,2.0,277,sdsr_linear_comparition,3,4,6.90968205794026,0.019550323486328125
5,akc-data,16,2.0,277,sdsr_linear_comparition,3,5,1.4911086235720106,0.02093029022216797
6,akc-data,16,2.0,277,sdsr_linear_comparition,3,6,7.198947767673756,0.025972366333007812
7,akc-data,16,2.0,277,sdsr_linear_comparition,3,7,1.7938836365897062,0.023430824279785156
8,akc-data,16,2.0,277,sdsr_linear_comparition,3,8,2.643579139756424,0.020711898803710938
9,akc-data,16,2.0,277,sdsr_linear_comparition,3,9,1.4743069009497847,0.022197961807250977
