,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,3,0,8.297858264569902,0.09454584121704102
1,akc-data,16,2.0,277,sdsr_linear_comparition,3,1,2.122226611936161,0.08244085311889648
2,akc-data,16,2.0,277,sdsr_linear_comparition,3,2,8.625042355544597,0.07437896728515625
3,akc-data,16,2.0,277,sdsr_linear_comparition,3,3,2.459167001259388,0.04148674011230469
4,akc-data,16,2.0,277,sdsr_linear_comparition,3,4,6.90968205794026,0.024426698684692383
5,akc-data,16,2.0,277,sdsr_linear_comparition,3,5,1.4911086235720106,0.0107421875
6,akc-data,16,2.0,277,sdsr_linear_comparition,3,6,7.198947767673756,0.01157069206237793
7,akc-data,16,2.0,277,sdsr_linear_comparition,3,7,1.7938836365897062,0.021776199340820312
8,akc-data,16,2.0,277,sdsr_linear_comparition,3,8,2.643579139756424,0.05563044548034668
9,akc-data,16,2.0,277,sdsr_linear_comparition,3,9,1.4743069009497847,0.03622150421142578
