,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,3,0,8.297858264569902,0.17513728141784668
1,akc-data,16,2.0,277,sdsr_linear_comparition,3,1,2.122226611936161,0.09266853332519531
2,akc-data,16,2.0,277,sdsr_linear_comparition,3,2,8.625042355544597,0.09186077117919922
3,akc-data,16,2.0,277,sdsr_linear_comparition,3,3,2.459167001259388,0.1306600570678711
4,akc-data,16,2.0,277,sdsr_linear_comparition,3,4,6.90968205794026,0.11058568954467773
5,akc-data,16,2.0,277,sdsr_linear_comparition,3,5,1.4911086235720106,0.22644257545471191
6,akc-data,16,2.0,277,sdsr_linear_comparition,3,6,7.198947767673756,0.139024019241333
7,akc-data,16,2.0,277,sdsr_linear_comparition,3,7,1.7938836365897062,0.04865384101867676
8,akc-data,16,2.0,277,sdsr_linear_comparition,3,8,2.643579139756424,0.03719353675842285
9,akc-data,16,2.0,277,sdsr_linear_comparition,3,9,1.4743069009497847,0.1069326400756836
