,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,3,0,8.297858264569902,0.027276277542114258
1,akc-data,16,2.0,277,sdsr_linear_comparition,3,1,2.122226611936161,0.016704320907592773
2,akc-data,16,2.0,277,sdsr_linear_comparition,3,2,8.625042355544597,0.01877880096435547
3,akc-data,16,2.0,277,sdsr_linear_comparition,3,3,2.459167001259388,0.015654802322387695
4,akc-data,16,2.0,277,sdsr_linear_comparition,3,4,6.90968205794026,0.01748371124267578
5,akc-data,16,2.0,277,sdsr_linear_comparition,3,5,1.4911086235720106,0.01848292350769043
6,akc-data,16,2.0,277,sdsr_linear_comparition,3,6,7.198947767673756,0.01504206657409668
7,akc-data,16,2.0,277,sdsr_linear_comparition,3,7,1.7938836365897062,0.01691746711730957
8,akc-data,16,2.0,277,sdsr_linear_comparition,3,8,2.643579139756424,0.014501333236694336
9,akc-data,16,2.0,277,sdsr_linear_comparition,3,9,1.4743069009497847,0.022246599197387695
